nwim	sensory-evidential-mood
tlop	tablecloth
trus	controversial
pwot	leash
djot	sediment
nloc	snub
mwon	mandarin
hjek	jockey
crom	cooperate
myon	pneumonia
twec	situate
ryek	rocket
dlic	dividend
kwet	skate
bwen	obsession
plon	allotment
syon	pant
djis	digital
byut	bitch
hyep	eyelid
dwon	diagonal
byis	subconscious
brec	eyebrow
cyec	sneeze
hwop	watt
clus	hilarious
kfun	occupancy
nwum	hinduism
fyim	refugee
cwos	shuttle
tfoc	twinge
pwon	protein
sraf	self-satisfied
hbom	vomit
gyen	gene
drim	freshman
trem	accoutrements
tsup	shatter
slok	sociology
kwoc	squash
bwam	voter
mlok	mobility
kyen	regional
hmop	motion-uphill
rwek	retrospective
kfup	cube
grok	carrot
drap	entrap
lwis	molecular
ksuc	accountant
tsop	stink
kyok	cucumber
nroc	orgy
jlot	solvent
psof	phosphate
hgif	fascinate
kfim	alkaline
psos	gymnastics
pfen	verification
kcom	economist
krom	comma
tluk	wriggle
hyom	iodine
nwuc	motion-downhill
gjac	miscarriage
pcom	pod
dzic	designer
grun	bragging
dzot	donor
hzek	manganese
kfot	keyboard
jlas	unreliable
lyim	elite
jyen	yen
pcaf	parenthesis
rwip	rugby
blip	bible
kyoc	causation
lyon	ulcer
flis	inflected
nrif	nibble
kfam	quantum
swes	sweater
lwon	evolutionary
drec	dissection
gjap	spa
lyec	linear
tyom	antimony
pwuk	superessive-case
flaf	alpha
myim	immune
pcek	kidnapping
bjac	brewery
bzac	abridge
bzak	sock
twes	television
dwut	documentary
ksom	cosmos
lyis	forestry
lwim	aluminum
ksok	horoscope
sruc	expedite
dlif	dolphin
byik	killer
tfec	stationery
hjaf	mammal
ryok	protocol
dwis	dioxide
jlon	colon
brus	bureaucracy
gjak	galaxy
lyip	clinical
ryem	radium
href	rarefied
prok	refrigerator
slep	satyr
dret	iteration
kluk	archaeological
dlis	idiosyncrasy
kfip	unacceptable
mlec	massage
pfif	specification
nrec	sensory
pfet	leaflet
hzoc	underlie
dlam	ideally
nlec	anthropology
kluc	tasty
dyet	sedan
tyif	transitive
krus	cower
nluc	sunflower
lyun	ion
zrot	extradition
ksif	falsify
psif	emission
crup	overlap
fret	finder
grut	invert
ksec	classmate
jric	itinerary
mrop	microwave
srus	oust
gyas	hairdresser
floc	folklore
plek	capillary
nwop	buttocks
nrom	controller
twos	terrorism
lwok	slogan
dwet	overtime
slem	sublimate
grip	grill
gwas	wow
kwok	cobalt
gwon	oat
hdop	motion-upriver
glam	anus
bwot	bovine
bren	bowel
byot	video
bjik	boycott
kwim	quiz
cwek	hockey
grif	guerrilla
hgem	magnesium
hyes	awareness
fram	pharmacy
nwos	unambitious
ryap	rearrange
cwim	reliability
klep	kelp
psec	reimburse
djic	worldwide
kfut	curfew
crep	hamburger
frim	theorem
gjas	ignite
hdef	debit
ryum	uranium
pluk	assess
krop	coordinate
nraf	taxpayer
tyes	integrated
plip	opine
hgom	gamma
hgus	coefficient
cwuc	heater
zret	subtract
nles	analyst
trof	intransitive
hmof	mall
hzim	bismuth
dzac	diner
psok	postcard
blon	convergence
djet	digress
ksum	shareholder
mrup	microbe
clif	helix
cloc	morphological
tfes	caterer
gjis	jeans
jren	alignment
tlep	database
kcup	coupon
glot	voltage
glut	calculator
srep	cyberspace
nwes	investor
ksef	x-ray
bzis	visa
frut	infrastructure
nyuk	firefly
dyik	detector
plec	splice
brom	bromine
plop	palladium
zlik	silicon
flut	volt
ksop	cosmetic
gjun	grooming
kfok	hiccup
hpof	popcorn
hzuk	zoo
nyoc	connotation
jwak	yoga
brim	barium
kles	behead
mwam	yeah
fwik	firework
djas	jazz
dyim	audio
tsum	tungsten
drip	dribble
lyaf	alimony
prom	programmer
nrup	input
hfes	reflexive
rwaf	chrysanthemum
dlen	documentation
byas	vaccine
fron	heroin
dluk	disconnect
dyun	diagnose
flap	folder
kfet	cathode
dlim	ideology
prek	parking
syoc	snapshot
slus	accessibility
nlos	anticlimax
mlen	selenium
pres	cortex
hlof	sulfur
nlek	current-relevance-marker
gwot	airport
mwip	imposter
klop	cockroach
kwom	chromium
hl6t	litre
nwec	nonetheless
glip	cyclic
nrop	payroll
crum	hormone
dlep	developer
frot	perforate
bwoc	sabotage
fwis	feminist
djok	conjugate
draf	modernize
trum	extremist
graf	algorithm
lwes	laser
mlem	millimeter
flen	flex
zlot	anode
swok	snuggle
klec	dog-tired
pwim	part-time
htuf	tuna
fyis	refinery
lwet	sensitivity
mrem	mainframe
jwic	rejuvenation
droc	demonstrator
clem	helium
dzik	bilingual
psem	plasma
hjom	chromosome
rwuc	ordinal
tyus	integer
klom	kilometre
hfos	fax
nwek	genetics
jrap	screwdriver
zwas	appetizer
bwok	broccoli
dwap	adapter
syem	spam
blek	vector
tlus	tactic
pyif	unspecified
cwoc	alright
mrep	ampere
hbem	vitamin
hxan	doorman
hxut	subsidize
hk6m	cadmium
hxin	simultaneity
txin	titanium
kxin	kilo
klum	copulate
xlis	hourglass
hqak	syntactic
hxat	creativity
hxik	e-book
hxas	workplace
bxon	boron
dxin	inductance
hxit	helicopter
tlum	tellurium
txit	deadline
kxat	oxidize
hvik	align
nluk	analog
nyem	centimetre
hm6t	molybdenum
hl6m	lithium
ht6t	multimedia
xlit	calorie
ryop	robot
pxas	pharmacist
hxak	homework
lwif	locative
grim	logarithm
hqat	mantis
qlit	ecology
xlik	sophisticate
mlep	template
hqit	radioactivity
kxim	kilogram
hxen	renter
hxot	overeat
kyif	copier
fwet	freeware
txet	subset
hs6n	sequential
hxet	eavesdrop
xrat	haircut
hqan	impound
hr6t	iridium
bxat	bandwidth
dxet	desktop
hxis	exponential
hxok	headquarter
hxek	misplace
srem	cerium
hp6t	partitive
pxik	partitive-case
kxet	cassette
pruk	supermarket
hvit	willpower
xlin	offline
frip	encryption
hvep	overpay
hxon	synchronize
kxit	maximize
hqin	seminar
tr6n	stereo
ht6n	fastener
hvat	upcoming
sl6s	celsius
hn6n	neon
ts6t	real-time
hvin	streamline
pxat	newsstand
myoc	module
ps6s	pasta
bwek	briefcase
dlok	deluxe
fraf	firewall
hr6k	artifact
txat	lunchtime
hqon	oregano
pxun	plutonium
ks6n	workstation
slef	escalator
xrit	lifeguard
hvut	overcrowd
xrim	yttrium
hx6t	augmentative
hqum	username
hl6n	salespeople
gron	argon
pxan	promotional
hvac	dishwasher
xlan	globalization
txon	wavelength
xrik	recycle
hxap	backpack
hxac	restart
xyat	hepatitis
cwep	paycheck
hxos	torus
txif	typeface
qlat	realtor
txot	mid-autumn
hxam	milligram
pxis	pixel
pwif	preview
txam	tantalum
myek	thermodynamic
hbop	break-in
hqot	solute
xlic	wheelchair
gxit	genocide
hvan	firefighting
glim	gallium
pfop	pop-up
hzum	zirconium
xlon	hotline
qlin	nonlinear
kxam	scandium
blim	beryllium
kxik	configure
nr6n	neuron
hpef	predicative
hruf	router
kxan	factorial
hxic	guideline
xlip	volleyball
dyek	debug
hxop	wristwatch
qrot	neutron
nwip	niobium
hs6t	restroom
grem	germanium
tles	metalloid
hp6k	prolative-case
qyin	biodiversity
txak	antibiotic
mlun	immobilization
txan	actinium
xran	astronaut
dres	decompress
tr6t	extraterrestrial
hk6t	octet
hxus	open-source
xlat	crackpot
mraf	marathon
ts6n	mid-spring
ht6s	autism
nlif	ionize
txut	notability
hm6n	emitting
kxis	clip-art
xrin	undergoing
xren	redirecting
bxak	bookmark
pfos	pro-phrase
hvis	feces
hd6n	denominator
brum	boardroom
hqis	chauvinist
hk6n	compile
xyit	shift-key
xyin	one-second
hxun	subsisting
hvas	roles
glok	blog
hvak	meandering
pxit	ip-address
hvet	next-to
xram	safflower
hc6n	obviousness
qran	koran
zyen	xenon
hqas	swear-in
bzas	blase
hj6n	non-human
hnof	nonremittal
txas	makers
hbum	buddhism
ts6s	quarreling
pxin	ingredients
hr6n	ration
hxim	mid-summer
dxit	mid-winter
hxaf	excavate
nlus	houseplant
txap	status-bar
vrit	ghostwriter
kxak	fool-around
bxin	human-body
hqik	raincoat
hxes	hertz
hxif	hypnothize
xras	hourly
pl6k	paralegal
dxat	rashness
hxip	antibody
vrat	shorts
hqek	reshaping
qrit	polarity
pxot	post-office
hxom	junk-mail
hqic	reviewer
lwun	blue-jean
hp6n	maturation
dxan	attaching
xrak	actor-role
dxak	accident
hven	containers
mwap	comic-strip
qlan	color-blind
xros	undressing
srom	showroom
hc6t	chatting
qrat	upside-down
hn6t	inhibition
hqet	web-site
fres	fundraise
froc	forging
xlak	hyperlink
vlat	volubility
dvan	disembarking
gxin	conquering
ryes	receptionist
kxot	connectors
xyan	delimitation
vlan	advertiser
ryom	thorium-atom
hluf	old-age
hquk	inject
lyum	thulium-atom
tyem	terbium-atom
hp6m	praseodymium
txic	home-page
mros	motorist
dyam	rhodium-atom
pc6n	trial-number
nyos	inbox
pyek	projector
kxon	krypton
hxuc	rescuing
qrik	centric-case
xwin	inexperience
kxic	extinguisher
hvot	flowchart
dxot	yogurt
hqut	log-out
pxen	departmental
drok	goal-trigger
flon	mobile-phone
txos	middle-voice
hqok	oblique-case
xwik	patient-case
hx6n	prehodiernal
txik	index-finger
hqen	sender
mlap	malware
hvun	suasion
hvon	wear-out
vran	mail-carrier
pfes	professor
pwip	poet
hqam	work-out
gxat	legality
ks6t	causative
vrin	recruiter
kxip	clip-board
sr6n	disapproving
vlit	evaluative
tyup	suburb
mrom	morpheme
xron	headphone
gxak	costly
hrof	trojan-horse
xlas	paralyzed
dzet	redecorate
txac	surrendering
xrot	unused
txis	dot-matrix
syif	si-units
xrac	surprisingly
brif	binary-value
dlos	modal-case
txun	attributes
dvat	bad-tempered
psom	first-hand
gjek	else-if
nlem	unit-of-mass
qret	retail-store
txip	triple-point
dlek	individually
lwut	flow-current
dxis	dramatically
hs6m	cesium
vlak	railcar
hn6m	netium
kxap	cardboard
bxan	departing
myem	month-of-may
gxik	civil-rights
hxoc	air-force
xrok	coworker
kr6t	screenshot
txok	automatically
hxep	skateboard
srop	smartphone
pxak	caps-lock
hk6k	folk-music
hl6k	eulers-number
pyom	polonium-atom
xyam	thallium-atom
hvic	invading
lyok	locative-case
xlot	flats
txen	restatement
kxac	counterattack
qrak	strikebreaker
hbup	swimming-pool
txuk	short-circuit
tsef	tapered
bxit	web-host
ksem	read-only
byim	rubidium-atom
hvam	vanadium-atom
lw6n	lanthanum
frum	fluorine-atom
nyom	neodymium
mlom	multal-number
kxas	personalize
xret	terabyte
hs6k	search-engine
frus	corroding
gxan	galaxy-gender
vlas	vocalizations
glet	gas-pedal
hvim	runtime
bxip	bitmap
qrin	star-gender
bvak	abessive-case
pxon	unavailable
dvik	adessive-case
dvek	agentive-case
hlef	agent-trigger
kwek	to-case
kxen	common-gender
ht6m	citation-form
tsuf	trans-numeral
hf6n	fining
tc6t	direct-object
gvik	ergative-case
gxon	fragmentation
ksep	receptor
vyin	movie-theater
pyos	passive-voice
hnef	finite-verb
xwit	primary-object
hqim	gnomic-mood
jlak	generalization
vrik	final-particle
qyan	imaginary-unit
kxaf	speed-of-light
xyic	phishing
qyit	critical-point
hvek	evitative-case
bvik	subessive-case
hzes	possessed-case
prus	computer-virus
ples	processor
pxif	police-officer
dvak	lative-case
brun	touring
tsi_k	antessive-case
tyum	ruthenium-atom
vyak	adverbial-case
pxim	prime-minister
syum	strontium-atom
sy6n	suspiciousness
hy6n	animate-gender
pxac	empathetic-joy
vlin	vehicle-gender
qwin	mineral-gender
hr6s	referral
tf6n	toner
xris	user-interface
hw6n	swearing
xlen	verbal-noun
pyec	spreadsheet
vlim	virtual-memory
bres	word-processor
hqip	cloud-computing
vlic	virtual-machine
pfam	spammer
dyap	second-language
txek	nth-root
dxen	data-mining
byip	business-person
hs6c	self-confidence
txim	referring
hb6t	change-of-event
hdem	domain-name
dxon	different-event
lwaf	flash-drive
sl6t	crastinal-tense
xyik	floppy-disk
fyif	reflexive-voice
bvin	universe-gender
hm6p	motherboard
tfip	transitive-verb
jlen	locality-gender
xrap	striped
tc6n	research-gender
sl6n	artistic-gender
xrek	patient-trigger
xwan	abstract-gender
dxif	videoconference
dyip	indirect-speech
zrek	exocentric-case
hvuk	evoking
xwat	past-perfective
hr6m	rhenium
txaf	triggered
hmef	impersonal-verb
tx6t	text-editor
txes	collective-noun
bvat	mistreating
bvuk	absolutive-case
ry6t	radian
vlis	virtual-reality
qren	planetary-gender
gvak	grammatical-case
bxok	bald
mrum	computer-program
ps6t	operating-system
hfom	phoneme
tlem	read-only-memory
pwam	spyware
kfif	core-benefactive
qwit	rationality
nlaf	installing
nwok	associative-case
dzas	dissatisfy
swuk	superlative-case
syos	summarizing
kr6n	electric-current
dvin	inanimate-gender
pxom	propositive-mood
vris	reciprocal-voice
rwos	aerosol
dr6t	distractor
ht6k	telecommunication
slaf	social-networking
lyuk	successive-clause
qras	superiors
ty6n	teminal
gwet	soon-future-tense
hp6s	applicative-voice
tsof	antipassive-voice
ht6p	continutive-aspect
hn6f	necessitative-mood
pfip	passive-participle
glap	toolbar
sy6k	existential-clause
qyat	luminous-intensity
hy6t	grammatical-object
vyan	pronouncing
sluf	singulative-number
dvit	excessive-duration
qyak	single-action-verb
bzik	physics
xlet	superlative-degree
hqap	present-participle
qwat	amount-of-substance
qyik	connective-particle
sr6t	supercritical-fluid
hfem	epenthetic-morpheme
tl6t	remote-future-tense
mrif	microphone
pcuk	postpositional-case
tfim	random-access-memory
fwim	ethium
ly6t	allocutive-agreement
hvap	scroll-bar
hfep	frequentative-aspect
bvan	distributive-pronoun
fyun	floating-point-number
xyas	erasing
hvif	verb-affix
xyis	past-passive-participle
tl6n	central-processing-unit
tfok	locative-directional-case
qwan	frequently-asked-questions
